PRICE,DEPRE_VALUE_PER_YEAR,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE_YEARS,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ARF,ENGINE_CAPACITY_CC,ROAD_TAX_PER_YEAR,CURB_WEIGHT_KG,NO_OF_OWNERS,TRANSMISSION_Auto,TRANSMISSION_Manual,VEHICLE_TYPE_Hatchback,VEHICLE_TYPE_Luxury Sedan,VEHICLE_TYPE_MPV,VEHICLE_TYPE_Mid-Sized Sedan,VEHICLE_TYPE_SUV,VEHICLE_TYPE_Sports Car,VEHICLE_TYPE_Stationwagon
110900.0,11320.0,29717.0,49012.0,2922.0,1.99,69556.0,34564.0,40390.0,1991,1202.0,1644.0,1.0,1,0,0,1,0,0,0,0,0
29300.0,6030.0,116000.0,14664.0,1468.0,10.15,14254.0,12717.0,12717.0,1497,684.0,1095.0,2.0,1,0,0,0,0,1,0,0,0
87000.0,11950.0,49000.0,58109.0,2221.0,3.91,56646.0,29513.0,28319.0,1986,1196.0,1610.0,1.0,1,0,0,0,0,0,1,0,0
63800.0,8890.0,77096.0,57301.0,2195.0,3.93,49483.0,19572.0,19572.0,1497,684.0,1160.0,1.0,1,0,0,0,1,0,0,0,0
76888.0,16000.0,79000.0,82289.0,1163.0,6.78,59488.0,50766.0,50766.0,1796,974.0,1615.0,2.0,1,0,0,1,0,0,0,0,0
