DEPRE_VALUE_PER_YEAR,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE_YEARS,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ARF,ENGINE_CAPACITY_CC,ROAD_TAX_PER_YEAR,CURB_WEIGHT_KG,NO_OF_OWNERS,TRANSMISSION_Auto,TRANSMISSION_Manual,VEHICLE_TYPE_Hatchback,VEHICLE_TYPE_Luxury Sedan,VEHICLE_TYPE_MPV,VEHICLE_TYPE_Mid-Sized Sedan,VEHICLE_TYPE_SUV,VEHICLE_TYPE_Sports Car,VEHICLE_TYPE_Stationwagon
11320,29717,49012,2922,1.99,69556,34564,40390,1991,1202,1644,1,1,0,0,1,0,0,0,0,0
6030,116000,14664,1468,10.15,14254,12717,12717,1497,684,1095,2,1,0,0,0,0,1,0,0,0
11950,49000,58109,2221,3.91,56646,29513,28319,1986,1196,1610,1,1,0,0,0,0,0,1,0,0
8890,77096,57301,2195,3.93,49483,19572,19572,1497,684,1160,1,1,0,0,0,1,0,0,0,0
16000,79000,82289,1163,6.78,59488,50766,50766,1796,974,1615,2,1,0,0,1,0,0,0,0,0
